,year,month,precipitation,mean_precipitation,std_precipitation,is_outlier,decade,date
1362,2004,Dec,62.3,91.1984962406015,44.63985002038861,False,2000,2004-Dec
1363,2005,Jan,77.0,80.16691729323308,39.65379480828605,False,2000,2005-Jan
1364,2005,Feb,61.1,71.41654135338345,40.5984366403943,False,2000,2005-Feb
1365,2005,Mar,48.0,80.30676691729323,37.962573665604815,False,2000,2005-Mar
1366,2005,Apr,112.3,89.51052631578948,35.03175888792197,False,2000,2005-Apr
1367,2005,May,114.7,110.88571428571429,35.730375293505084,False,2000,2005-May
1368,2005,Jun,82.3,126.34736842105264,39.01098248424365,False,2000,2005-Jun
1369,2005,Jul,106.9,129.99029850746268,42.69328250836184,False,2000,2005-Jul
1370,2005,Aug,174.3,134.6766917293233,43.23755362549882,False,2000,2005-Aug
1371,2005,Sep,84.4,107.89029850746267,45.974744406233455,False,2000,2005-Sep
1372,2005,Oct,68.1,97.92706766917293,48.16646502183788,False,2000,2005-Oct
1373,2005,Nov,31.3,94.18646616541353,50.463887150682325,False,2000,2005-Nov
1374,2005,Dec,94.7,91.1984962406015,44.63985002038861,False,2000,2005-Dec
1375,2006,Jan,36.6,80.16691729323308,39.65379480828605,False,2000,2006-Jan
1376,2006,Feb,67.6,71.41654135338345,40.5984366403943,False,2000,2006-Feb
1377,2006,Mar,156.7,80.30676691729323,37.962573665604815,True,2000,2006-Mar
1378,2006,Apr,134.8,89.51052631578948,35.03175888792197,False,2000,2006-Apr
1379,2006,May,159.3,110.88571428571429,35.730375293505084,False,2000,2006-May
1380,2006,Jun,68.5,126.34736842105264,39.01098248424365,False,2000,2006-Jun
1381,2006,Jul,81.2,129.99029850746268,42.69328250836184,False,2000,2006-Jul
1382,2006,Aug,206.2,134.6766917293233,43.23755362549882,False,2000,2006-Aug
1383,2006,Sep,116.0,107.89029850746267,45.974744406233455,False,2000,2006-Sep
1384,2006,Oct,75.7,97.92706766917293,48.16646502183788,False,2000,2006-Oct
1385,2006,Nov,53.4,94.18646616541353,50.463887150682325,False,2000,2006-Nov
1386,2006,Dec,75.9,91.1984962406015,44.63985002038861,False,2000,2006-Dec
1387,2007,Jan,101.4,80.16691729323308,39.65379480828605,False,2000,2007-Jan
1388,2007,Feb,88.7,71.41654135338345,40.5984366403943,False,2000,2007-Feb
1389,2007,Mar,79.8,80.30676691729323,37.962573665604815,False,2000,2007-Mar
1390,2007,Apr,16.5,89.51052631578948,35.03175888792197,True,2000,2007-Apr
1391,2007,May,173.0,110.88571428571429,35.730375293505084,False,2000,2007-May
1392,2007,Jun,170.3,126.34736842105264,39.01098248424365,False,2000,2007-Jun
1393,2007,Jul,185.2,129.99029850746268,42.69328250836184,False,2000,2007-Jul
1394,2007,Aug,210.4,134.6766917293233,43.23755362549882,False,2000,2007-Aug
1395,2007,Sep,86.9,107.89029850746267,45.974744406233455,False,2000,2007-Sep
1396,2007,Oct,26.4,97.92706766917293,48.16646502183788,False,2000,2007-Oct
1397,2007,Nov,89.7,94.18646616541353,50.463887150682325,False,2000,2007-Nov
1398,2007,Dec,102.8,91.1984962406015,44.63985002038861,False,2000,2007-Dec
1399,2008,Jan,78.0,80.16691729323308,39.65379480828605,False,2000,2008-Jan
1400,2008,Feb,38.0,71.41654135338345,40.5984366403943,False,2000,2008-Feb
1401,2008,Mar,116.6,80.30676691729323,37.962573665604815,False,2000,2008-Mar
1402,2008,Apr,164.1,89.51052631578948,35.03175888792197,True,2000,2008-Apr
1403,2008,May,78.4,110.88571428571429,35.730375293505084,False,2000,2008-May
1404,2008,Jun,91.4,126.34736842105264,39.01098248424365,False,2000,2008-Jun
1405,2008,Jul,174.8,129.99029850746268,42.69328250836184,False,2000,2008-Jul
1406,2008,Aug,133.9,134.6766917293233,43.23755362549882,False,2000,2008-Aug
1407,2008,Sep,129.7,107.89029850746267,45.974744406233455,False,2000,2008-Sep
1408,2008,Oct,117.7,97.92706766917293,48.16646502183788,False,2000,2008-Oct
1409,2008,Nov,89.4,94.18646616541353,50.463887150682325,False,2000,2008-Nov
1410,2008,Dec,106.1,91.1984962406015,44.63985002038861,False,2000,2008-Dec
1411,2009,Jan,51.3,80.16691729323308,39.65379480828605,False,2000,2009-Jan
1412,2009,Feb,92.5,71.41654135338345,40.5984366403943,False,2000,2009-Feb
1413,2009,Mar,104.8,80.30676691729323,37.962573665604815,False,2000,2009-Mar
1414,2009,Apr,52.7,89.51052631578948,35.03175888792197,False,2000,2009-Apr
1415,2009,May,67.8,110.88571428571429,35.730375293505084,False,2000,2009-May
1416,2009,Jun,134.9,126.34736842105264,39.01098248424365,False,2000,2009-Jun
1417,2009,Jul,182.7,129.99029850746268,42.69328250836184,False,2000,2009-Jul
1418,2009,Aug,73.9,134.6766917293233,43.23755362549882,False,2000,2009-Aug
1419,2009,Sep,67.4,107.89029850746267,45.974744406233455,False,2000,2009-Sep
1420,2009,Oct,65.9,97.92706766917293,48.16646502183788,False,2000,2009-Oct
1421,2009,Nov,131.8,94.18646616541353,50.463887150682325,False,2000,2009-Nov
1422,2009,Dec,129.2,91.1984962406015,44.63985002038861,False,2000,2009-Dec
1423,2010,Jan,46.2,80.16691729323308,39.65379480828605,False,2010,2010-Jan
1424,2010,Feb,61.6,71.41654135338345,40.5984366403943,False,2010,2010-Feb
1425,2010,Mar,67.4,80.30676691729323,37.962573665604815,False,2010,2010-Mar
1426,2010,Apr,31.8,89.51052631578948,35.03175888792197,False,2010,2010-Apr
1427,2010,May,174.8,110.88571428571429,35.730375293505084,False,2010,2010-May
1428,2010,Jun,96.8,126.34736842105264,39.01098248424365,False,2010,2010-Jun
1429,2010,Jul,118.8,129.99029850746268,42.69328250836184,False,2010,2010-Jul
1430,2010,Aug,202.1,134.6766917293233,43.23755362549882,False,2010,2010-Aug
1431,2010,Sep,87.2,107.89029850746267,45.974744406233455,False,2010,2010-Sep
1432,2010,Oct,62.6,97.92706766917293,48.16646502183788,False,2010,2010-Oct
1433,2010,Nov,107.6,94.18646616541353,50.463887150682325,False,2010,2010-Nov
1434,2010,Dec,100.2,91.1984962406015,44.63985002038861,False,2010,2010-Dec
1435,2011,Jan,47.8,80.16691729323308,39.65379480828605,False,2010,2011-Jan
1436,2011,Feb,31.1,71.41654135338345,40.5984366403943,False,2010,2011-Feb
1437,2011,Mar,39.3,80.30676691729323,37.962573665604815,False,2010,2011-Mar
1438,2011,Apr,24.2,89.51052631578948,35.03175888792197,False,2010,2011-Apr
1439,2011,May,94.7,110.88571428571429,35.730375293505084,False,2010,2011-May
1440,2011,Jun,130.9,126.34736842105264,39.01098248424365,False,2010,2011-Jun
1441,2011,Jul,166.7,129.99029850746268,42.69328250836184,False,2010,2011-Jul
1442,2011,Aug,96.0,134.6766917293233,43.23755362549882,False,2010,2011-Aug
1443,2011,Sep,101.1,107.89029850746267,45.974744406233455,False,2010,2011-Sep
1444,2011,Oct,91.4,97.92706766917293,48.16646502183788,False,2010,2011-Oct
1445,2011,Nov,23.8,94.18646616541353,50.463887150682325,False,2010,2011-Nov
1446,2011,Dec,211.0,91.1984962406015,44.63985002038861,True,2010,2011-Dec
1447,2012,Jan,134.8,80.16691729323308,39.65379480828605,False,2010,2012-Jan
1448,2012,Feb,23.9,71.41654135338345,40.5984366403943,False,2010,2012-Feb
1449,2012,Mar,30.3,80.30676691729323,37.962573665604815,False,2010,2012-Mar
1450,2012,Apr,112.3,89.51052631578948,35.03175888792197,False,2010,2012-Apr
1451,2012,May,94.3,110.88571428571429,35.730375293505084,False,2010,2012-May
1452,2012,Jun,167.2,126.34736842105264,39.01098248424365,False,2010,2012-Jun
1453,2012,Jul,114.4,129.99029850746268,42.69328250836184,False,2010,2012-Jul
1454,2012,Aug,141.5,134.6766917293233,43.23755362549882,False,2010,2012-Aug
1455,2012,Sep,108.4,107.89029850746267,45.974744406233455,False,2010,2012-Sep
1456,2012,Oct,110.6,97.92706766917293,48.16646502183788,False,2010,2012-Oct
1457,2012,Nov,126.4,94.18646616541353,50.463887150682325,False,2010,2012-Nov
1458,2012,Dec,165.3,91.1984962406015,44.63985002038861,False,2010,2012-Dec
1459,2013,Jan,59.1,80.16691729323308,39.65379480828605,False,2010,2013-Jan
1460,2013,Feb,78.3,71.41654135338345,40.5984366403943,False,2010,2013-Feb
1461,2013,Mar,68.5,80.30676691729323,37.962573665604815,False,2010,2013-Mar
1462,2013,Apr,109.5,89.51052631578948,35.03175888792197,False,2010,2013-Apr
1463,2013,May,182.4,110.88571428571429,35.730375293505084,True,2010,2013-May
1464,2013,Jun,110.8,126.34736842105264,39.01098248424365,False,2010,2013-Jun
1465,2013,Jul,107.9,129.99029850746268,42.69328250836184,False,2010,2013-Jul
1466,2013,Aug,88.2,134.6766917293233,43.23755362549882,False,2010,2013-Aug
1467,2013,Sep,125.6,107.89029850746267,45.974744406233455,False,2010,2013-Sep
1468,2013,Oct,130.0,97.92706766917293,48.16646502183788,False,2010,2013-Oct
1469,2013,Nov,128.1,94.18646616541353,50.463887150682325,False,2010,2013-Nov
1470,2013,Dec,72.8,91.1984962406015,44.63985002038861,False,2010,2013-Dec
1471,2014,Jan,90.3,80.16691729323308,39.65379480828605,False,2010,2014-Jan
1472,2014,Feb,107.4,71.41654135338345,40.5984366403943,False,2010,2014-Feb
1473,2014,Mar,40.9,80.30676691729323,37.962573665604815,False,2010,2014-Mar
1474,2014,Apr,72.0,89.51052631578948,35.03175888792197,False,2010,2014-Apr
1475,2014,May,111.1,110.88571428571429,35.730375293505084,False,2010,2014-May
1476,2014,Jun,108.3,126.34736842105264,39.01098248424365,False,2010,2014-Jun
1477,2014,Jul,250.3,129.99029850746268,42.69328250836184,True,2010,2014-Jul
1478,2014,Aug,150.6,134.6766917293233,43.23755362549882,False,2010,2014-Aug
1479,2014,Sep,51.2,107.89029850746267,45.974744406233455,False,2010,2014-Sep
1480,2014,Oct,111.1,97.92706766917293,48.16646502183788,False,2010,2014-Oct
1481,2014,Nov,142.6,94.18646616541353,50.463887150682325,False,2010,2014-Nov
1482,2014,Dec,66.3,91.1984962406015,44.63985002038861,False,2010,2014-Dec
1483,2015,Jan,118.0,80.16691729323308,39.65379480828605,False,2010,2015-Jan
1484,2015,Feb,49.9,71.41654135338345,40.5984366403943,False,2010,2015-Feb
1485,2015,Mar,89.3,80.30676691729323,37.962573665604815,False,2010,2015-Mar
1486,2015,Apr,90.5,89.51052631578948,35.03175888792197,False,2010,2015-Apr
1487,2015,May,161.2,110.88571428571429,35.730375293505084,False,2010,2015-May
1488,2015,Jun,108.8,126.34736842105264,39.01098248424365,False,2010,2015-Jun
1489,2015,Jul,63.9,129.99029850746268,42.69328250836184,False,2010,2015-Jul
1490,2015,Aug,91.2,134.6766917293233,43.23755362549882,False,2010,2015-Aug
1491,2015,Sep,103.9,107.89029850746267,45.974744406233455,False,2010,2015-Sep
1492,2015,Oct,67.5,97.92706766917293,48.16646502183788,False,2010,2015-Oct
1493,2015,Nov,68.8,94.18646616541353,50.463887150682325,False,2010,2015-Nov
1494,2015,Dec,17.5,91.1984962406015,44.63985002038861,False,2010,2015-Dec
1495,2016,Jan,147.7,80.16691729323308,39.65379480828605,False,2010,2016-Jan
1496,2016,Feb,115.3,71.41654135338345,40.5984366403943,False,2010,2016-Feb
1497,2016,Mar,61.3,80.30676691729323,37.962573665604815,False,2010,2016-Mar
1498,2016,Apr,116.8,89.51052631578948,35.03175888792197,False,2010,2016-Apr
1499,2016,May,191.4,110.88571428571429,35.730375293505084,True,2010,2016-May
1500,2016,Jun,188.2,126.34736842105264,39.01098248424365,False,2010,2016-Jun
1501,2016,Jul,140.3,129.99029850746268,42.69328250836184,False,2010,2016-Jul
1502,2016,Aug,104.4,134.6766917293233,43.23755362549882,False,2010,2016-Aug
1503,2016,Sep,69.3,107.89029850746267,45.974744406233455,False,2010,2016-Sep
1504,2016,Oct,77.1,97.92706766917293,48.16646502183788,False,2010,2016-Oct
1505,2016,Nov,96.4,94.18646616541353,50.463887150682325,False,2010,2016-Nov
1506,2016,Dec,2.8,91.1984962406015,44.63985002038861,False,2010,2016-Dec
1507,2017,Jan,75.5,80.16691729323308,39.65379480828605,False,2010,2017-Jan
1508,2017,Feb,69.5,71.41654135338345,40.5984366403943,False,2010,2017-Feb
1509,2017,Mar,102.4,80.30676691729323,37.962573665604815,False,2010,2017-Mar
1510,2017,Apr,79.9,89.51052631578948,35.03175888792197,False,2010,2017-Apr
1511,2017,May,95.1,110.88571428571429,35.730375293505084,False,2010,2017-May
1512,2017,Jun,151.2,126.34736842105264,39.01098248424365,False,2010,2017-Jun
1513,2017,Jul,119.4,129.99029850746268,42.69328250836184,False,2010,2017-Jul
1514,2017,Aug,134.4,134.6766917293233,43.23755362549882,False,2010,2017-Aug
1515,2017,Sep,98.7,107.89029850746267,45.974744406233455,False,2010,2017-Sep
1516,2017,Oct,59.2,97.92706766917293,48.16646502183788,False,2010,2017-Oct
1517,2017,Nov,102.8,94.18646616541353,50.463887150682325,False,2010,2017-Nov
1518,2017,Dec,157.2,91.1984962406015,44.63985002038861,False,2010,2017-Dec
1519,2018,Jan,206.8,80.16691729323308,39.65379480828605,True,2010,2018-Jan
1520,2018,Feb,50.2,71.41654135338345,40.5984366403943,False,2010,2018-Feb
1521,2018,Mar,100.5,80.30676691729323,37.962573665604815,False,2010,2018-Mar
1522,2018,Apr,47.8,89.51052631578948,35.03175888792197,False,2010,2018-Apr
1523,2018,May,114.0,110.88571428571429,35.730375293505084,False,2010,2018-May
1524,2018,Jun,77.6,126.34736842105264,39.01098248424365,False,2010,2018-Jun
1525,2018,Jul,71.5,129.99029850746268,42.69328250836184,False,2010,2018-Jul
1526,2018,Aug,123.5,134.6766917293233,43.23755362549882,False,2010,2018-Aug
1527,2018,Sep,62.6,107.89029850746267,45.974744406233455,False,2010,2018-Sep
1528,2018,Oct,91.4,97.92706766917293,48.16646502183788,False,2010,2018-Oct
1529,2018,Nov,43.2,94.18646616541353,50.463887150682325,False,2010,2018-Nov
1530,2018,Dec,172.7,91.1984962406015,44.63985002038861,False,2010,2018-Dec
1531,2019,Jan,105.0,80.16691729323308,39.65379480828605,False,2010,2019-Jan
1532,2019,Feb,46.6,71.41654135338345,40.5984366403943,False,2010,2019-Feb
1533,2019,Mar,101.7,80.30676691729323,37.962573665604815,False,2010,2019-Mar
1534,2019,Apr,89.5,89.51052631578948,35.03175888792197,False,2010,2019-Apr
1535,2019,May,135.7,110.88571428571429,35.730375293505084,False,2010,2019-May
1536,2019,Jun,104.8,126.34736842105264,39.01098248424365,False,2010,2019-Jun
1537,2019,Jul,99.2,129.99029850746268,42.69328250836184,False,2010,2019-Jul
1538,2019,Aug,156.6,134.6766917293233,43.23755362549882,False,2010,2019-Aug
1539,2019,Sep,74.1,107.89029850746267,45.974744406233455,False,2010,2019-Sep
1540,2019,Oct,153.9,97.92706766917293,48.16646502183788,False,2010,2019-Oct
1541,2019,Nov,136.3,94.18646616541353,50.463887150682325,False,2010,2019-Nov
1542,2019,Dec,134.1,91.1984962406015,44.63985002038861,False,2010,2019-Dec
1543,2020,Jan,42.4,80.16691729323308,39.65379480828605,False,2020,2020-Jan
1544,2020,Feb,134.8,71.41654135338345,40.5984366403943,False,2020,2020-Feb
1545,2020,Mar,79.9,80.30676691729323,37.962573665604815,False,2020,2020-Mar
1546,2020,Apr,45.1,89.51052631578948,35.03175888792197,False,2020,2020-Apr
1547,2020,May,95.4,110.88571428571429,35.730375293505084,False,2020,2020-May
1548,2020,Jun,158.6,126.34736842105264,39.01098248424365,False,2020,2020-Jun
1549,2020,Jul,74.6,129.99029850746268,42.69328250836184,False,2020,2020-Jul
1550,2020,Aug,171.3,134.6766917293233,43.23755362549882,False,2020,2020-Aug
1551,2020,Sep,84.1,107.89029850746267,45.974744406233455,False,2020,2020-Sep
1552,2020,Oct,161.4,97.92706766917293,48.16646502183788,False,2020,2020-Oct
1553,2020,Nov,21.2,94.18646616541353,50.463887150682325,False,2020,2020-Nov
1554,2020,Dec,102.9,91.1984962406015,44.63985002038861,False,2020,2020-Dec
1555,2021,Jan,180.7,80.16691729323308,39.65379480828605,True,2020,2021-Jan
1556,2021,Feb,49.6,71.41654135338345,40.5984366403943,False,2020,2021-Feb
1557,2021,Mar,69.7,80.30676691729323,37.962573665604815,False,2020,2021-Mar
1558,2021,Apr,39.6,89.51052631578948,35.03175888792197,False,2020,2021-Apr
1559,2021,May,163.5,110.88571428571429,35.730375293505084,False,2020,2021-May
1560,2021,Jun,128.2,126.34736842105264,39.01098248424365,False,2020,2021-Jun
1561,2021,Jul,256.1,129.99029850746268,42.69328250836184,True,2020,2021-Jul
1562,2021,Aug,122.9,134.6766917293233,43.23755362549882,False,2020,2021-Aug
1563,2021,Sep,75.3,107.89029850746267,45.974744406233455,False,2020,2021-Sep
1564,2021,Oct,55.2,97.92706766917293,48.16646502183788,False,2020,2021-Oct
1565,2021,Nov,67.5,94.18646616541353,50.463887150682325,False,2020,2021-Nov
1566,2021,Dec,128.1,91.1984962406015,44.63985002038861,False,2020,2021-Dec
1567,2022,Jan,46.1,80.16691729323308,39.65379480828605,False,2020,2022-Jan
1568,2022,Feb,86.9,71.41654135338345,40.5984366403943,False,2020,2022-Feb
1569,2022,Mar,17.6,80.30676691729323,37.962573665604815,False,2020,2022-Mar
1570,2022,Apr,84.4,89.51052631578948,35.03175888792197,False,2020,2022-Apr
1571,2022,May,59.0,110.88571428571429,35.730375293505084,False,2020,2022-May
1572,2022,Jun,126.2,126.34736842105264,39.01098248424365,False,2020,2022-Jun
1573,2022,Jul,69.3,129.99029850746268,42.69328250836184,False,2020,2022-Jul
1574,2022,Aug,97.6,134.6766917293233,43.23755362549882,False,2020,2022-Aug
1575,2022,Sep,165.7,107.89029850746267,45.974744406233455,False,2020,2022-Sep
1576,2022,Oct,104.9,97.92706766917293,48.16646502183788,False,2020,2022-Oct
1577,2022,Nov,80.5,94.18646616541353,50.463887150682325,False,2020,2022-Nov
1578,2022,Dec,97.8,91.1984962406015,44.63985002038861,False,2020,2022-Dec
1579,2023,Jan,61.6,80.16691729323308,39.65379480828605,False,2020,2023-Jan
1580,2023,Feb,21.2,71.41654135338345,40.5984366403943,False,2020,2023-Feb
1581,2023,Mar,127.2,80.30676691729323,37.962573665604815,False,2020,2023-Mar
1582,2023,Apr,114.9,89.51052631578948,35.03175888792197,False,2020,2023-Apr
1583,2023,May,102.6,110.88571428571429,35.730375293505084,False,2020,2023-May
1584,2023,Jun,76.2,126.34736842105264,39.01098248424365,False,2020,2023-Jun
1585,2023,Jul,130.8,129.99029850746268,42.69328250836184,False,2020,2023-Jul
1586,2023,Aug,163.3,134.6766917293233,43.23755362549882,False,2020,2023-Aug
1587,2023,Sep,83.0,107.89029850746267,45.974744406233455,False,2020,2023-Sep
1588,2023,Oct,136.8,97.92706766917293,48.16646502183788,False,2020,2023-Oct
1589,2023,Nov,236.8,94.18646616541353,50.463887150682325,True,2020,2023-Nov
1590,2023,Dec,171.2,91.1984962406015,44.63985002038861,False,2020,2023-Dec
1591,2024,Jan,103.7,80.16691729323308,39.65379480828605,False,2020,2024-Jan
1592,2024,Feb,79.5,71.41654135338345,40.5984366403943,False,2020,2024-Feb
1593,2024,Mar,137.8,80.30676691729323,37.962573665604815,False,2020,2024-Mar
1594,2024,Apr,77.6,89.51052631578948,35.03175888792197,False,2020,2024-Apr
1595,2024,May,173.8,110.88571428571429,35.730375293505084,False,2020,2024-May
1596,2024,Jun,127.3,126.34736842105264,39.01098248424365,False,2020,2024-Jun
1597,2024,Jul,118.2,129.99029850746268,42.69328250836184,False,2020,2024-Jul
